fecha,dim,clave,in,out,net,aum
2026-05-27,gestora,Galicia Asset Management S.A.U.,1404949412.45,-16407570234.26,-15002620821.81,11195633084994.61
2026-05-27,gestora,Galileo Argentina S.G.F.C.I.S.A.,7710876095.02,-5072757.19,7705803337.83,486192210759.66
2026-05-27,gestora,Industrial Asset Management S.G.F.C.I.S.A.,5480216768.44,-170583171764.31,-165102954995.86,1036761728944.63
2026-05-27,gestora,IEB S.A.,8070262485.92,-11898420315.88,-3828157829.95,473510881038.21
2026-05-27,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,5700831881.16
2026-05-27,gestora,Patagonia Inversora S.A.S.G.F.C.I,50026327856.33,-1829370745.60,48196957110.73,2013564100307.57
2026-05-27,gestora,Max Capital Asset Management S.A.,7076542335.75,-10294401827.60,-3217859491.85,870638175933.69
2026-05-27,gestora,MEGA QM S.A.,105729978359.76,-212749065.78,105517229293.98,1566101543157.47
2026-05-27,gestora,SAM Argentina S.G.F.C.I.S.A.U.,3836623.83,-22616141.51,-18779517.69,96239091609.59
2026-05-27,gestora,Parakeet S.G.F.C.I.S.A.,1729722667.39,-3126585668.24,-1396863000.84,133988947628.26
2026-05-27,gestora,Pellegrini S.A.S.G.F.C.I.,71872264760.82,-6234611116.58,65637653644.24,3706172674731.27
2026-05-27,gestora,Macro Fondos S.G.F.C.I.S.A.,4631916824.14,-8147096320.89,-3515179496.75,4720948965479.22
2026-05-27,gestora,Supervielle Asset Management S.A.,5329117584.55,-633126292.83,4695991291.71,1269488306094.27
2026-05-27,gestora,Schroder S.A.S.G.F.C.I.,24025843484.87,-2779593712.27,21246249772.60,2009913252740.60
2026-05-27,gestora,Santander Rio Asset Management G.F.C.I.S.A.,163890056605.98,-33510568648.68,130379487957.30,9761151961038.57
2026-05-27,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,2571146487.44,-43387949370.22,-40816802882.78,996925056566.64
2026-05-27,gestora,Ualá Fondos S.A.U.,119647003.93,-2609204846.21,-2489557842.28,166007338410.27
2026-05-27,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,0.00,-453579364.76,-453579364.76,77082240769.16
2026-05-27,gestora,Wise Capital Asset Management S.A.,1084688337.59,-1349322302.31,-264633964.72,79457447104.24
2026-05-27,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2026-05-27,gestora,Cohen S.A.,0.00,0.00,0.00,9176309.59
2026-05-27,gestora,Mercado Pago Asset Managemet S.A.,28871017.66,-76736598259.73,-76707727242.07,6775188840573.65
2026-05-27,bucket,Renta Fija ARS T+1,80345945202.41,-76781311007.29,3564634195.11,14932605539096.09
2026-05-27,bucket,Renta Fija ARS,51670319906.27,-43421087994.01,8249231912.26,3519508986087.64
2026-05-27,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,91581219.40
2026-05-27,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,7420378746.71,-58615166.81,7361763579.91,100129856170.39
2026-05-27,gestora,Cono Sur S.G.F.C.I.S.A.,1500214295.07,-493855946.61,1006358348.46,53598859494.61
2026-05-27,gestora,First Capital Markets S.A.,601222367.70,-145606.23,601076761.47,110090638712.90
2026-05-27,gestora,CMF Asset Management S.A.U.,3102717828.29,-4841520397.09,-1738802568.80,347397501103.64
2026-05-27,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-05-27,gestora,Mills Asset Management S.A.,726570300.42,0.00,726570300.42,32861283640.96
2026-05-27,gestora,Novus Asset Management S.A.,973415163.05,-5863340261.86,-4889925098.82,232528398723.78
2026-05-27,gestora,Quiron Asset Management S.A.,686077704.38,-63798210.81,622279493.57,26822842480.19
2026-05-27,gestora,Tandem Capital S.A.,41911244.02,0.00,41911244.02,34911771999.57
2026-05-27,gestora,Zofingen Investment S.A.,14105949883.84,-12044368787.48,2061581096.36,520551528328.23
2026-05-27,gestora,C y C Administradora de Fondos S.A.,4499999.93,-2633155002.83,-2628655002.90,55028631362.03
2026-05-27,gestora,Grupo SS S.A.S.G.F.C.I.,75593159.90,-16691069.66,58902090.24,209030895524.29
2026-05-27,bucket,Renta Fija USD,36668446.10,-13695045.89,22973400.21,6671817133.67
2026-05-27,gestora,Axis S.G.F.C.I.S.A.,3070078752.22,-729462926.17,2340615826.05,400949343596.10
2026-05-27,bucket,Renta Mixta,23493093844.57,-37291347211.26,-13798253366.69,4472381716711.59
2026-05-27,gestora,GMC Asset Management S.A.U.,422553555.82,-18243513.06,404310042.76,32070992025.52
2026-05-27,bucket,PyMEs,3716834078.45,-5265679899.08,-1548845820.63,1892625689044.35
2026-05-27,bucket,Infraestructura,715412703.99,-160841898.27,554570805.72,907914503791.23
2026-05-27,bucket,Retorno Total,3661539985.30,-1204151951.38,2457388033.92,1367230543563.89
2026-05-27,bucket,ASG,7565382.50,-19227.23,7546155.27,19409593416.73
2026-05-27,bucket,RG900,213075051.53,-4184562085.12,-3971487033.59,288202406015.69
2026-05-27,bucket,Money Market ARS (T+0),1023695393430.35,-618983372158.18,404712021272.17,48520374732571.26
2026-05-27,gestora,Tango Asset Management S.A.,137139414.92,-1065996288.56,-928856873.65,8490226924.65
2026-05-27,bucket,Money Market USD,32648993.22,-100225354.52,-67576361.29,7132529564.08
2026-05-27,bucket,Fondos Cerrados,0.00,0.00,0.00,648565412635.11
2026-05-27,bucket,Fondos Cerrados USD,0.00,0.00,0.00,377302888.89
2026-05-27,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2026-05-27,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2026-05-27,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2026-05-27,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2026-05-26,bucket,Renta Variable,1253424365.52,-4221778943.40,-2968354577.89,1804191956752.35
2026-05-26,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,6905907962.97,-7228908602.57,-323000639.61,2290292762512.43
2026-05-26,tipo_ger,Independiente,355664636157.23,-502862310160.56,-147197674003.33,32550643323628.41
2026-05-26,gestora,BAVSA Fondos S.A.,3006992964.83,-1683962223.44,1323030741.39,197577016880.60
2026-05-26,gestora,StoneX Asset Management S.A.,12814413347.13,-2438304551.68,10376108795.45,693300711760.53
2026-05-26,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,698866790.66,-9427018612.06,-8728151821.40,358688076141.30
2026-05-26,tipo_ger,Bancaria,212742101349.94,-418092919220.08,-205350817870.14,45206841136049.45
2026-05-26,gestora,SBS Asset Management S.A.S.G.F.C.I.,67251091765.70,-1025025620.29,66226066145.42,1289164557367.24
2026-05-26,gestora,Proahorro Administradora de Activos S.A.,41102791834.32,-469047297.64,40633744536.68,1860268245464.90
2026-05-26,gestora,Provinfondos S.A.S.G.F.C.I.,9629290668.27,-27210191573.63,-17580900905.36,2201955974215.08
2026-05-26,gestora,Adcap Asset Management S.G.F.C.I.S.A.,5547121991.44,-79985376032.17,-74438254040.72,1773465988672.80
2026-05-26,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,7886490879.82,-40508684495.64,-32622193615.82,3003340476621.67
2026-05-26,gestora,Argenfunds S.A.,40910459467.00,-1391328379.63,39519131087.37,738809172505.60
2026-05-26,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,2965300190.56
2026-05-26,gestora,Balanz S.G.F.C.I.S.A.U.,19726235566.74,-38159743764.68,-18433508197.94,2875193220171.68
2026-05-26,gestora,Bull Market Asset Management S.A.,17778611348.37,-6277072.89,17772334275.48,666631426697.79
2026-05-26,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,4327870571.61,-9528996856.28,-5201126284.67,691388099181.72
2026-05-26,gestora,Chimpay S.A.,15683023.92,0.00,15683023.92,39641872695.55
2026-05-26,gestora,Capital Markets Argentina Asset Management S.A.,220781537.51,-78264219.34,142517318.17,30374935799.93
2026-05-26,gestora,Cocos Asset Management S.A.,16606014957.77,-11232033043.85,5373981913.92,832636168196.39
2026-05-26,gestora,Investis Asset Management S.A.S.G.F.C.I.,711672777.61,-9526003907.39,-8814331129.77,768179384595.87
2026-05-26,gestora,One618 Asset Management S.G.F.C.I.S.A.,43068841096.44,-39735898746.03,3332942350.40,1769251094876.19
2026-05-26,gestora,Ciudad Administradora de Activos S.A.U.,975124554.85,-10313588231.01,-9338463676.16,468605837942.43
2026-05-26,gestora,Delta Asset Management S.A.,1795092644.41,-45951096204.54,-44156003560.12,1827940315603.82
2026-05-26,gestora,Dracma S.A.,24465566.40,-25230953.33,-765386.93,64531171420.62
2026-05-26,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,4244793440.16,-28454378570.73,-24209585130.57,4039345153322.68
2026-05-26,gestora,Galicia Asset Management S.A.U.,17514730376.78,-8540895778.96,8973834597.81,11051208722529.72
2026-05-26,gestora,Galileo Argentina S.G.F.C.I.S.A.,3362544280.95,-168357781.82,3194186499.12,472516590019.75
2026-05-26,gestora,Industrial Asset Management S.G.F.C.I.S.A.,4211239333.02,-96470057338.18,-92258818005.16,1201081325276.44
2026-05-26,gestora,IEB S.A.,18010543454.44,-23466172747.52,-5455629293.08,476836289848.66
2026-05-26,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,5700831881.16
2026-05-26,gestora,Patagonia Inversora S.A.S.G.F.C.I,256838200.81,-174621008.63,82217192.19,1934767227765.04
2026-05-26,gestora,Max Capital Asset Management S.A.,23450196549.28,-46052071291.29,-22601874742.01,871398777585.55
2026-05-26,gestora,MEGA QM S.A.,269306914.66,-38304897206.29,-38035590291.63,1460817577752.97
2026-05-26,gestora,SAM Argentina S.G.F.C.I.S.A.U.,0.00,0.00,0.00,96027985770.24
2026-05-26,gestora,Parakeet S.G.F.C.I.S.A.,2495345253.28,-576087543.00,1919257710.28,135261947386.73
2026-05-26,gestora,Pellegrini S.A.S.G.F.C.I.,5889099619.77,-93600825211.11,-87711725591.34,3635193438962.33
2026-05-26,gestora,Macro Fondos S.G.F.C.I.S.A.,0.00,0.00,0.00,4706770862407.95
2026-05-26,gestora,Supervielle Asset Management S.A.,1892923116.63,-3384173643.38,-1491250526.76,1270031513058.15
2026-05-26,gestora,Schroder S.A.S.G.F.C.I.,1453957048.54,-28161759738.21,-26707802689.67,1984156829162.23
2026-05-26,gestora,Santander Rio Asset Management G.F.C.I.S.A.,141189399662.26,-65970923715.96,75218475946.30,9608259853254.56
2026-05-26,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,14025434135.30,-24508564184.50,-10483130049.21,1036204575370.38
2026-05-26,gestora,Ualá Fondos S.A.U.,447705584.57,-3856613990.20,-3408908405.63,168339033134.91
2026-05-26,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,99380551.42,-8942901.40,90437650.02,77462554050.38
2026-05-26,gestora,Wise Capital Asset Management S.A.,522825133.13,-252403799.62,270421333.51,79504693169.17
2026-05-26,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2026-05-26,gestora,Cohen S.A.,0.00,0.00,0.00,9176310.47
2026-05-26,gestora,Mercado Pago Asset Managemet S.A.,10413024.94,-100823062834.59,-100812649809.65,6848490619671.76
2026-05-26,bucket,Renta Fija ARS T+1,81925579821.15,-84306037206.12,-2380457384.97,14910405975619.65
2026-05-26,bucket,Renta Fija ARS,19950472167.66,-57698031459.62,-37747559291.97,3505292736870.33
2026-05-26,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,91556386.58
2026-05-26,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,426969543.35,-6111652744.54,-5684683201.19,92698211307.02
2026-05-26,gestora,Cono Sur S.G.F.C.I.S.A.,1140953936.63,-283063433.00,857890503.63,52293926175.60
2026-05-26,gestora,First Capital Markets S.A.,0.00,-81659223.56,-81659223.56,108661515350.32
2026-05-26,gestora,CMF Asset Management S.A.U.,579479730.59,-2365923638.30,-1786443907.71,348694332331.56
2026-05-26,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-05-26,gestora,Mills Asset Management S.A.,488471600.71,0.00,488471600.71,32110202056.31
2026-05-26,gestora,Novus Asset Management S.A.,3118506240.75,-987554017.10,2130952223.65,236152601178.55
2026-05-26,gestora,Quiron Asset Management S.A.,955557788.35,-188439468.76,767118319.59,26035184682.78
2026-05-26,gestora,Tandem Capital S.A.,662152520.21,0.00,662152520.21,34849144087.25
2026-05-26,gestora,Zofingen Investment S.A.,13960669937.81,-10505014123.17,3455655814.64,517696038498.52
2026-05-26,gestora,C y C Administradora de Fondos S.A.,5303522696.15,-492505.32,5303030190.83,56984773249.02
2026-05-26,gestora,Grupo SS S.A.S.G.F.C.I.,139745407.10,-2914568.86,136830838.23,208667613374.60
2026-05-26,bucket,Renta Fija USD,21481800.41,-16221938.17,5259862.24,6647884240.73
2026-05-26,gestora,Axis S.G.F.C.I.S.A.,1199012138.12,-1599029437.21,-400017299.09,396772957417.15
2026-05-26,bucket,Renta Mixta,36644314088.28,-6025852212.19,30618461876.08,4468665084188.99
2026-05-26,gestora,GMC Asset Management S.A.U.,0.00,0.00,0.00,32702635223.36
2026-05-26,bucket,PyMEs,12624216189.14,-478932973.25,12145283215.88,1892642375273.81
2026-05-26,bucket,Infraestructura,71097969.63,-304189528.08,-233091558.45,906153862320.34
2026-05-26,bucket,Retorno Total,9972657061.99,-3474677407.45,6497979654.54,1362378128774.50
2026-05-26,bucket,ASG,99980.89,-9687892.91,-9587912.02,19372386350.28
2026-05-26,bucket,RG900,816763221.46,-8005511603.73,-7188748382.28,291859837284.77
2026-05-26,bucket,Money Market ARS (T+0),405071535250.09,-756298843618.53,-351227308368.44,47934008941437.95
2026-05-26,gestora,Tango Asset Management S.A.,81198969.72,-129696547.35,-48497577.62,9414856717.62
2026-05-26,bucket,Money Market USD,55095590.96,-115464597.18,-60369006.22,7166546579.64
2026-05-26,bucket,Fondos Cerrados,0.00,0.00,0.00,648263816115.34
2026-05-26,bucket,Fondos Cerrados USD,0.00,0.00,0.00,377302889.77
2026-05-26,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2026-05-26,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2026-05-26,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2026-05-26,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2026-05-22,bucket,Renta Variable,2656703659.43,-847469549.43,1809234109.99,1765969931124.51
2026-05-22,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,39967923638.77,-7188726517.23,32779197121.54,2281644188910.48
2026-05-22,tipo_ger,Independiente,358116136096.38,-456875508139.06,-98759372042.68,32592563231308.02
2026-05-22,gestora,BAVSA Fondos S.A.,2275009041.45,-2001731482.96,273277558.49,195821846488.57
2026-05-22,gestora,StoneX Asset Management S.A.,10755595132.85,-34690420656.13,-23934825523.28,680726863105.37
2026-05-22,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,2882300392.13,-3199449153.77,-317148761.64,366446612634.09
2026-05-22,tipo_ger,Bancaria,654396272034.06,-100817457377.22,553578814656.84,45105599859787.05
2026-05-22,gestora,SBS Asset Management S.A.S.G.F.C.I.,22094161148.33,-17016700563.67,5077460584.66,1218089069605.57
2026-05-22,gestora,Proahorro Administradora de Activos S.A.,2330431870.14,-25953856738.15,-23623424868.01,1815751903873.08
2026-05-22,gestora,Provinfondos S.A.S.G.F.C.I.,20148238883.66,-40300409.90,20107938473.76,2214583017086.35
2026-05-22,gestora,Adcap Asset Management S.G.F.C.I.S.A.,38392338152.98,-90697742468.82,-52305404315.84,1842044863881.80
2026-05-22,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,53976233610.08,-6726838965.88,47249394644.21,3028170191120.17
2026-05-22,gestora,Argenfunds S.A.,8035553357.39,-123652395.41,7911900961.98,697087874470.38
2026-05-22,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,2944522090.15
2026-05-22,gestora,Balanz S.G.F.C.I.S.A.U.,31971411780.52,-61567837337.59,-29596425557.06,2885219059797.63
2026-05-22,gestora,Bull Market Asset Management S.A.,72000719.52,-7279517291.56,-7207516572.04,647439633006.79
2026-05-22,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,18995126870.37,-10794542462.33,8200584408.04,695394885402.41
2026-05-22,gestora,Chimpay S.A.,1142604480.18,0.00,1142604480.18,38580998021.64
2026-05-22,gestora,Capital Markets Argentina Asset Management S.A.,0.00,0.00,0.00,30077117865.85
2026-05-22,gestora,Cocos Asset Management S.A.,5609112286.60,-24505103754.54,-18895991467.94,825896502228.27
2026-05-22,gestora,Investis Asset Management S.A.S.G.F.C.I.,3589191950.77,-788634263.78,2800557686.98,772712628740.88
2026-05-22,gestora,One618 Asset Management S.G.F.C.I.S.A.,61542578365.22,-20839048099.60,40703530265.62,1758558793351.96
2026-05-22,gestora,Ciudad Administradora de Activos S.A.U.,2912055452.32,-2455953066.04,456102386.28,477047083984.56
2026-05-22,gestora,Delta Asset Management S.A.,9114032239.10,-14095398201.19,-4981365962.09,1864830715451.15
2026-05-22,gestora,Dracma S.A.,127230790.99,-30034171.93,97196619.06,64197295271.75
2026-05-22,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,110711488975.01,-866872006.57,109844616968.44,4051813395654.15
2026-05-22,gestora,Galicia Asset Management S.A.U.,25147251356.02,-235500587.76,24911750768.26,10947618717501.86
2026-05-22,gestora,Galileo Argentina S.G.F.C.I.S.A.,1988563128.16,-367748965.75,1620814162.41,465752392107.42
2026-05-22,gestora,Industrial Asset Management S.G.F.C.I.S.A.,167539320644.88,-3391195074.06,164148125570.82,1291860020560.95
2026-05-22,gestora,IEB S.A.,13946597499.83,-7381216848.30,6565380651.52,481079129718.52
2026-05-22,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,5614738919.47
2026-05-22,gestora,Patagonia Inversora S.A.S.G.F.C.I,648647243.77,-18012484383.52,-17363837139.76,1933917420207.97
2026-05-22,gestora,Max Capital Asset Management S.A.,11003862115.02,-38427426124.85,-27423564009.84,890144489719.55
2026-05-22,gestora,MEGA QM S.A.,1856932220.61,-86507377592.45,-84650445371.85,1493908363408.54
2026-05-22,gestora,SAM Argentina S.G.F.C.I.S.A.U.,153066018.22,0.00,153066018.22,95817494939.62
2026-05-22,gestora,Parakeet S.G.F.C.I.S.A.,10513323100.91,-183107583.68,10330215517.24,133096913621.87
2026-05-22,gestora,Pellegrini S.A.S.G.F.C.I.,54028455843.88,-626782708.48,53401673135.40,3714171248662.84
2026-05-22,gestora,Macro Fondos S.G.F.C.I.S.A.,4743072901.09,-581206964.52,4161865936.57,4572144747732.80
2026-05-22,gestora,Supervielle Asset Management S.A.,4982496503.43,-70878576.41,4911617927.02,1262037435361.20
2026-05-22,gestora,Schroder S.A.S.G.F.C.I.,8807367407.50,-3190320456.02,5617046951.48,2002635150794.92
2026-05-22,gestora,Santander Rio Asset Management G.F.C.I.S.A.,97547247536.52,-53410425429.16,44136822107.36,9506636207562.19
2026-05-22,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,90134335820.91,-405027588.82,89729308232.08,1043758876315.51
2026-05-22,gestora,Ualá Fondos S.A.U.,4394124505.39,-874418075.56,3519706429.83,171392262192.86
2026-05-22,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,212085704.81,-6716906.69,205368798.12,77261633140.38
2026-05-22,gestora,Wise Capital Asset Management S.A.,0.00,0.00,0.00,80195587274.20
2026-05-22,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2026-05-22,gestora,Cohen S.A.,0.00,0.00,0.00,9176330.19
2026-05-22,gestora,Mercado Pago Asset Managemet S.A.,50997906543.26,0.00,50997906543.26,6935811331777.30
2026-05-22,bucket,Renta Fija ARS T+1,178047873492.90,-18895754847.34,159152118645.57,14882497334161.19
2026-05-22,bucket,Renta Fija ARS,48402203323.01,-4586733927.51,43815469395.49,3534832456903.48
2026-05-22,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,91412727.26
2026-05-22,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,696701092.11,-8465889241.46,-7769188149.36,98215464103.59
2026-05-22,gestora,Cono Sur S.G.F.C.I.S.A.,733944161.38,-23351456.66,710592704.73,51241580161.29
2026-05-22,gestora,First Capital Markets S.A.,1304904.10,-83557.96,1221346.14,108381847007.13
2026-05-22,gestora,CMF Asset Management S.A.U.,5075528153.53,-31035437.42,5044492716.10,349654236965.58
