fecha,key,nombre,tipo,moneda,vcp,vcp_prev,aum,vcp_mtd,vcp_ytd,vcp_1y
2026-05-29,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-29,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1127.818,1125.361,176009131927.98,2.147,12.991,
2026-05-29,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-29,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1122.736,1120.26,121386750442.15,1.979,10.174,
2026-05-29,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1062.613,1061.781,7674316.85,0.295,3.433,6.135
2026-05-29,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1062.612,1061.78,2994335.33,0.295,3.433,6.135
2026-05-29,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-05-29,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1030.953,1031.9,53550976.4,0.662,3.729,
2026-05-29,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-05-29,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1088.584,1087.28,16647136150.1,1.086,9.058,
2026-05-29,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9658.491,9654.31,2796326568.41,1.48,9.459,29.63
2026-05-29,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10143.298,10138.768,50577963704.7,1.52,9.684,30.313
2026-05-28,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,95854.159,95271.79,11861245939.03,6.37,2.44,29.162
2026-05-28,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,96844.542,96256.156,2633871350.48,6.37,2.44,29.162
2026-05-28,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1944.819,1940.894,1432894273.03,2.065,13.711,39.105
2026-05-28,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1971.413,1967.397,8321435050.81,2.12,14.037,40.082
2026-05-28,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,22.573
2026-05-28,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-05-28,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30349.881,30732.162,46715648689.15,-6.817,-0.695,12.254
2026-05-28,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,19781.286,19747.671,3797728633.69,3.41,20.542,44.641
2026-05-28,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20107.063,20072.62,10324693045.78,3.449,20.789,45.366
2026-05-28,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-05-28,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1049.716,1049.647,12599032.67,0.448,,
2026-05-28,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-05-28,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-05-28,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1322.442,1321.165,203058042866.01,1.84,11.184,32.727
2026-05-28,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-28,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1125.361,1124.181,175625788695.8,1.924,12.745,
2026-05-28,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-28,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1120.26,1119.087,120901759780.65,1.754,9.931,
2026-05-28,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1061.781,1062.971,7442510.35,0.217,3.352,5.925
2026-05-28,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1061.78,1062.97,2991061.28,0.217,3.352,5.925
2026-05-28,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-05-28,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1031.9,1031.95,53600192.04,0.755,3.824,
2026-05-28,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-05-28,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1087.28,1086.314,16627196335.87,0.965,8.927,
2026-05-28,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9654.31,9649.587,2826016578.72,1.436,9.412,29.663
2026-05-28,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10138.768,10133.669,77244769516.18,1.475,9.635,30.347
2026-05-27,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,95271.79,91430.493,11797080693.5,5.724,1.817,28.855
2026-05-27,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,96256.156,92375.17,2617869063.71,5.724,1.817,28.855
2026-05-27,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1940.894,1940.792,1459623689.11,1.859,13.482,38.871
2026-05-27,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1967.397,1967.256,8486471872.76,1.912,13.804,39.847
2026-05-27,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,22.615
2026-05-27,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-05-27,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30732.162,30724.335,47304070104.72,-5.643,0.556,14.339
2026-05-27,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,19747.671,19719.102,3743870393.74,3.234,20.337,44.868
2026-05-27,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20072.62,20043.307,10307007073.11,3.272,20.582,45.594
2026-05-27,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-05-27,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1049.647,1048.88,12598199.42,0.442,,
2026-05-27,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-05-27,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-05-27,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1321.165,1320.422,202862051425.78,1.741,11.076,32.59
2026-05-27,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-27,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1124.181,1123.256,175441597110.1,1.817,12.627,
2026-05-27,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-27,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1119.087,1117.923,120556495167.65,1.648,9.816,
2026-05-27,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1062.971,1062.172,7548091.97,0.329,3.468,6.237
2026-05-27,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1062.97,1062.171,3018413.76,0.329,3.468,6.237
2026-05-27,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-05-27,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1031.95,1028.84,52959906.66,0.76,3.829,
2026-05-27,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-05-27,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1086.314,1086.123,16612425641.13,0.875,8.831,
2026-05-27,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9649.587,9644.91,2778562927.68,1.386,9.358,29.691
2026-05-27,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10133.669,10128.619,57682750419.96,1.424,9.58,30.375
2026-05-26,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,91430.493,89633.381,11261621618.25,1.461,-2.288,23.545
2026-05-26,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,92375.17,90559.49,2512318280.68,1.461,-2.288,23.545
2026-05-26,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1940.792,1939.941,1467873205.41,1.854,13.476,39.047
2026-05-26,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1967.256,1966.243,8485863662.6,1.905,13.796,40.024
2026-05-26,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,22.777
2026-05-26,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-05-26,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30724.335,30576.704,47292022956.15,-5.667,0.53,14.837
2026-05-26,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,19719.102,19689.685,3717776727.51,3.084,20.163,44.875
2026-05-26,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20043.307,20012.309,10291954945.06,3.121,20.406,45.601
2026-05-26,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-05-26,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1048.88,1049.527,12588992.89,0.368,,
2026-05-26,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-05-26,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-05-26,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1320.422,1318.813,202747952771.37,1.684,11.014,32.506
2026-05-26,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-26,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1123.256,1121.089,175297180402.17,1.734,12.534,
2026-05-26,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-26,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1117.923,1116.355,120431027406.4,1.542,9.701,
2026-05-26,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1062.172,1061.556,7518770.31,0.254,3.39,6.208
2026-05-26,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1062.171,1061.555,3000395.05,0.254,3.39,6.208
2026-05-26,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-05-26,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1014.03,1029.62,52107712.55,-0.99,2.026,
2026-05-26,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-05-26,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1086.123,1083.989,16609513447.18,0.857,8.811,
2026-05-26,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9644.91,9623.786,2831165455.42,1.337,9.305,29.714
2026-05-26,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10128.619,10105.881,63609939948.79,1.373,9.525,30.4
2026-05-22,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,89633.381,90705.849,11040341918.54,-0.533,-4.209,23.023
2026-05-22,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,90559.49,91643.039,2462937419.15,-0.533,-4.209,23.023
2026-05-22,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1939.941,1935.131,1472861325.5,1.809,13.426,39.441
2026-05-22,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1966.243,1961.331,8481494443.02,1.852,13.738,40.42
2026-05-22,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,23.178
2026-05-22,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-05-22,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30576.704,31375.733,47064783867.84,-6.12,0.047,14.802
2026-05-22,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,19689.685,19645.883,3663024521.71,2.931,19.984,44.886
2026-05-22,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20012.309,19967.516,10276038156.66,2.962,20.219,45.613
2026-05-22,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.157
2026-05-22,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1049.527,1048.79,12596753.49,0.43,,
2026-05-22,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-05-22,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-05-22,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1318.813,1316.622,202500864248.05,1.56,10.879,32.306
2026-05-22,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-22,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1121.089,1119.736,174959053608.72,1.537,12.317,
2026-05-22,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-22,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1116.355,1115.063,120262201059.46,1.4,9.548,
2026-05-22,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1061.556,1062.39,7452114.88,0.196,3.33,6.096
2026-05-22,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1061.555,1062.389,2998654.1,0.196,3.33,6.096
2026-05-22,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-05-22,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1029.62,1029.369,53485699.01,0.532,3.595,
2026-05-22,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-05-22,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1083.989,1083.17,16576870724.36,0.659,8.598,
2026-05-22,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9623.786,9618.796,2677481169.52,1.115,9.066,29.776
2026-05-22,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10105.881,10100.503,45925147322.78,1.146,9.28,30.465
2026-05-21,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,90705.849,88145.263,11180675663.56,0.657,-3.062,24.044
2026-05-21,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,91643.039,89055.996,2492406579.71,0.657,-3.062,24.044
2026-05-21,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1935.131,1933.83,1476181354.43,1.557,13.145,39.077
2026-05-21,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1961.331,1959.975,8464619816.8,1.598,13.453,40.054
2026-05-21,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,23.162
2026-05-21,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-05-21,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,31375.733,31317.363,48294677777.37,-3.667,2.662,17.979
2026-05-21,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,19645.883,19497.737,3623306210.72,2.702,19.717,44.793
2026-05-21,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,19967.516,19816.673,10213515933.52,2.731,19.95,45.519
2026-05-21,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.316
2026-05-21,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1048.79,1048.583,12587918.8,0.36,,
2026-05-21,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-05-21,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-05-21,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1316.622,1315.742,202164378276.97,1.392,10.694,32.077
2026-05-21,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-21,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1119.736,1119.076,174747852839.78,1.415,12.181,
2026-05-21,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-21,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1115.063,1114.2,120122956099.35,1.282,9.421,
2026-05-21,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1062.39,1061.88,7383051.33,0.274,3.411,6.218
2026-05-21,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1062.389,1061.879,2995919.05,0.274,3.411,6.218
2026-05-21,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-05-21,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1029.369,1028.954,52802199.95,0.508,3.569,
2026-05-21,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-05-21,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1083.17,1082.945,16564346510.74,0.583,8.516,
2026-05-21,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9618.796,9614.155,2958352508.37,1.063,9.009,29.796
2026-05-21,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10100.503,10095.491,52874649787.32,1.092,9.221,30.485
2026-05-20,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,88145.263,88284.354,10868595413.37,-2.184,-5.799,17.174
2026-05-20,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,89055.996,89196.524,2421613061.08,-2.184,-5.799,17.174
2026-05-20,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1933.83,1932.89,1490412987.66,1.489,13.069,38.589
2026-05-20,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1959.975,1958.984,8159095114.32,1.528,13.375,39.562
2026-05-20,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,22.812
2026-05-20,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-05-20,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,31317.363,31284.199,48204833662.56,-3.846,2.471,17.606
2026-05-20,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,19497.737,19598.126,3572392538.2,1.927,18.814,43.919
2026-05-20,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,19816.673,19918.431,10139858803.86,1.955,19.044,44.64
2026-05-20,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.468
2026-05-20,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1048.583,1048.397,12585425.54,0.34,,
2026-05-20,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-05-20,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-05-20,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1315.742,1315.123,202029376962.96,1.324,10.62,31.979
2026-05-20,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-05-20,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1119.076,1118.514,174644872550.31,1.355,12.115,
2026-05-20,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
